,product_id,brand_id,brand_name,product_title,product_code,upc,sold_in_30_days,price,rating,review_count,url,product_type
107,132798,SCS,Secrets of Tea,"Secrets of Tea, Organic Get Pregnant Fertility Tea, Peppermint, Caffeine Free, 20 Tea Bags, 1.41 oz (40 g)",SCS-00695,850302000000.0,,$9.99 ,4.4,16,https://www.iherb.com/pr/secrets-of-tea-organic-get-pregnant-fertility-tea-peppermint-caffeine-free-20-tea-bags-1-41-oz-40-g/132798,food
108,74978,CSR,Crystal Star,"Crystal Star, Night Caps, 60 Vegetarian Capsules",CSR-03450,747889000000.0,,$9.29 ,4.5,46,https://www.iherb.com/pr/crystal-star-night-caps-60-vegetarian-capsules/74978,capsule
109,130782,NTB,Natural Balance,"Natural Balance, Happy Camper, Stress Chill, 120 Vegcaps",NTB-24598,47868245983.0,,$31.99 ,4.5,8,https://www.iherb.com/pr/natural-balance-happy-camper-stress-chill-120-vegcaps/130782,capsule
110,72473,KIM,Kirkman Labs,"Kirkman Labs, Herbal Sleep Aid, 60 Capsules",KIM-02457,812325000000.0,,$24.00 ,4.3,35,https://www.iherb.com/pr/kirkman-labs-herbal-sleep-aid-60-capsules/72473,capsule
112,86251,AMX,ALLMAX,"ALLMAX, Lights Out Sleep™, 60 Capsules",AMX-22822,665553000000.0,100+,$22.48 ,4.4,473,https://www.iherb.com/pr/allmax-lights-out-sleep-60-capsules/86251,capsule
114,138806,HBP,Herb Pharm,"Herb Pharm, Kids, Herbal Hug, Alcohol Free, 1 fl oz (30 ml)",HBP-03361,90700033613.0,,$9.58 ,4.7,14,https://www.iherb.com/pr/herb-pharm-kids-herbal-hug-alcohol-free-1-fl-oz-30-ml/138806,liquid
115,19007,SOR,Solaray,"Solaray, Malic Acid Magnesium, 90 Capsules",SOR-46355,76280463552.0,,$15.99 ,4.9,14,https://www.iherb.com/pr/solaray-malic-acid-magnesium-90-capsules/19007,capsule
116,74979,CSR,Crystal Star,"Crystal Star, Focus, 60 Vegetarian Capsules",CSR-01010,747889000000.0,,$12.82 ,4.8,5,https://www.iherb.com/pr/crystal-star-focus-60-vegetarian-capsules/74979,capsule
117,137739,BEL,Bell Lifestyle,"Bell Lifestyle, Sleep & Relax Tea, 20 Tea Bags, 30 g",BEL-11303,771733000000.0,,$6.28 ,4.9,10,https://www.iherb.com/pr/bell-lifestyle-sleep-relax-tea-20-tea-bags-30-g/137739,food
118,139344,FOX,Floradix,"Floradix, Ashwagandha, 8.5 fl oz (250 ml)",GAI-26028,850026000000.0,,$28.79 ,4.2,4,https://www.iherb.com/pr/floradix-floradix-ashwagandha-8-5-fl-oz-250-ml/139344,liquid
119,121388,HHH,Happy Healthy Hippie,"Happy Healthy Hippie, Namastay In Bed, Plant-Based Sleep Aid, 60 Veggie Capsules",HHH-05910,850044000000.0,,$18.95 ,4.6,7,https://www.iherb.com/pr/happy-healthy-hippie-namastay-in-bed-plant-based-sleep-aid-60-veggie-capsules/121388,capsule
120,103615,NWY,Nature's Way,"Nature's Way, Kids, Cool, Calm & Collected, Ages 8 +, Grape , 40 Gummies",NWY-13369,33674133699.0,"2,000+",$11.92 ,4.6,2173,https://www.iherb.com/pr/nature-s-way-kids-cool-calm-collected-ages-8-grape-40-gummies/103615,gummy
121,120864,FOA,Force Factor,"Force Factor, Ultimate Magnesium, Orange Creamsicle, 330 mg, 60  Soft Chews (165 mg per Chew)",FOA-01959,818594000000.0,,$14.98 ,4.8,68,https://www.iherb.com/pr/force-factor-ultimate-magnesium-orange-creamsicle-330-mg-60-soft-chews-165-mg-per-chew/120864,chew
122,144857,SMF,The Smurfs,"The Smurfs, Kids Gummy, Calm & Relaxed, Ages 3+, Smurf Berry, 80 Gummies",SMF-64114,850046000000.0,300+,$12.78 ,4.8,520,https://www.iherb.com/pr/the-smurfs-kids-gummy-calm-relaxed-ages-3-smurf-berry-80-gummies/144857,gummy
123,50270,MAV,Mason Natural,"Mason Natural, Relax & Sleep, 90 Tablets",MAV-14989,311845000000.0,400+,$6.12 ,4.4,2899,https://www.iherb.com/pr/mason-natural-relax-sleep-90-tablets/50270,tablet
124,70243,VFU,VitaFusion,"VitaFusion, SleepWell, Natural White Tea & Peach, 60 Gummies",VFU-02310,27917023106.0,,$8.50 ,4.5,2442,https://www.iherb.com/pr/vitafusion-sleepwell-natural-white-tea-peach-60-gummies/70243,gummy
125,140520,GLH,Global Healing,"Global Healing, Advanced Stress Relief, 120 Capsules",GLH-03271,811839000000.0,,$49.95 ,5.0,8,https://www.iherb.com/pr/global-healing-advanced-stress-relief-120-capsules/140520,capsule
126,57444,CSR,Crystal Star,"Crystal Star, Muscle Relax, 60 Vegetarian Capsules",CSR-01250,747889000000.0,,$15.89 ,4.2,143,https://www.iherb.com/pr/crystal-star-muscle-relax-60-vegetarian-capsules/57444,capsule
127,126043,OGF,Organifi,"Organifi, Gold, Chocolate, 7.16 oz (202.9 g)",OGF-16505,850001000000.0,,$52.46 ,4.7,16,https://www.iherb.com/pr/organifi-gold-chocolate-7-16-oz-202-9-g/126043,powder
128,106908,NCR,New Chapter,"New Chapter, Restful Sleep and Pain Relief, Melatonin & Ginger, 30 Vegetarian Capsules",NCR-90343,727784000000.0,,$13.48 ,4.4,31,https://www.iherb.com/pr/new-chapter-restful-sleep-and-pain-relief-melatonin-ginger-30-vegetarian-capsules/106908,capsule
129,126451,OWH,Oregon's Wild Harvest,"Oregon's Wild Harvest, Biodynamic, SawLogs, Vanilla + Lavender, 1 fl oz (30 ml)",OWH-17216,706195000000.0,,$7.74 ,4.8,5,https://www.iherb.com/pr/oregon-s-wild-harvest-biodynamic-sawlogs-vanilla-lavender-1-fl-oz-30-ml/126451,liquid
130,124380,SOR,Solaray,"Solaray, Eurocalm with Valerian, 60 VegCaps",SOR-03950,76280039504.0,,$14.99 ,4.6,11,https://www.iherb.com/pr/solaray-eurocalm-with-valerian-60-vegcaps/124380,capsule
132,18655,GAI,Gaia Herbs,"Gaia Herbs, Sound Sleep, 120 Vegan Liquid Phyto-Caps",GAI-99666,751064000000.0,,$51.29 ,4.4,147,https://www.iherb.com/pr/gaia-herbs-sound-sleep-120-vegan-liquid-phyto-caps/18655,capsule
134,81876,NBG,Nutra BioGenesis,"Nutra BioGenesis, Stress Factors, 60 Capsules",NBG-10268,812806000000.0,,$34.49 ,4.4,38,https://www.iherb.com/pr/nutra-biogenesis-stress-factors-60-capsules/81876,capsule
135,126449,OWH,Oregon's Wild Harvest,"Oregon's Wild Harvest, Biodynamic, Namaste, Cherry, Lavender, 1 fl oz (30 ml)",OWH-17214,706195000000.0,,$7.74 ,4.8,8,https://www.iherb.com/pr/oregon-s-wild-harvest-biodynamic-namaste-cherry-lavender-1-fl-oz-30-ml/126449,liquid
136,23914,BEL,Bell Lifestyle,"Bell Lifestyle, Good Night's Sleep, 60 Veggie Capsules",BEL-10913,771733000000.0,,$14.35 ,3.9,15,https://www.iherb.com/pr/bell-lifestyle-good-night-s-sleep-60-veggie-capsules/23914,capsule
137,119190,OLE,OLLY,"OLLY, Sleep, 60 Softgels",OLE-46266,850004000000.0,400+,$19.99 ,4.5,623,https://www.iherb.com/pr/olly-sleep-60-softgels/119190,capsule
139,105634,ECL,Eclectic Herb,"Eclectic Herb, Kids Herbal Glycerite, Sleep, 2 fl oz (60 ml)",ECL-62211,23363622115.0,,$22.62 ,4.2,51,https://www.iherb.com/pr/eclectic-herb-kids-herbal-glycerite-sleep-2-fl-oz-60-ml/105634,liquid
140,66284,NOW,NOW Foods,"NOW Foods, Pets, Pet Relaxant for Dogs/Cats, 90 Chewable Tablets, 3.33 oz (94.5 g)",NOW-04310,733739000000.0,,$10.12 ,3.9,170,https://www.iherb.com/pr/now-foods-pets-pet-relaxant-for-dogs-cats-90-chewable-tablets-3-33-oz-94-5-g/66284,tablet
141,116630,WGH,WishGarden Herbs,"WishGarden Herbs, Sleepy™ Nights & Fresh Mornings, 2 fl oz (59 ml)",WGH-55672,656491000000.0,,$14.42 ,4.1,15,https://www.iherb.com/pr/wishgarden-herbs-sleepy-nights-fresh-mornings-2-fl-oz-59-ml/116630,liquid
142,106664,NOB,Nobi Nutrition,"Nobi Nutrition, Premium Night Time Fat Burner, 60 Capsules",NOB-27406,850018000000.0,500+,$19.95 ,4.4,1212,https://www.iherb.com/pr/nobi-nutrition-premium-night-time-fat-burner-60-capsules/106664,capsule
143,132439,OLE,OLLY,"OLLY, Sleep, Maximum Strength, Strawberry Sunset, 50 Gummies",OLE-20251,840160000000.0,,$17.99 ,5.0,1,https://www.iherb.com/pr/olly-sleep-maximum-strength-strawberry-sunset-50-gummies/132439,gummy
144,126042,OGF,Organifi,"Organifi, Original Gold, Superfood Supplement, 6.91 oz (196 g)",OGF-16501,850001000000.0,,$48.96 ,4.9,10,https://www.iherb.com/pr/organifi-original-gold-superfood-supplement-6-91-oz-196-g/126042,powder
145,126003,BYN,Banyan Botanicals,"Banyan Botanicals, Tranquil Mind™, 90 Tablets",BYN-01101,618192000000.0,,$26.99 ,5.0,6,https://www.iherb.com/pr/banyan-botanicals-tranquil-mind-90-tablets/126003,tablet
147,116928,CRK,Creekside Natural Therapeutics,"Creekside Natural Therapeutics, Children's, Zen Comfort, Berry, 45 Soft Chewables",CRK-00423,856075000000.0,100+,$14.99 ,4.5,70,https://www.iherb.com/pr/creekside-natural-therapeutics-children-s-zen-comfort-berry-45-soft-chewables/116928,chew
148,56089,HBP,Herb Pharm,"Herb Pharm, Anxiety Soother™, Lavender, 1 fl oz (30 ml)",HBP-00457,90700004576.0,,$11.92 ,4.2,148,https://www.iherb.com/pr/herb-pharm-anxiety-soother-lavender-1-fl-oz-30-ml/56089,liquid
149,130543,NPP,Snap Supplements,"Snap Supplements, Nerve Health, 60 Capsules",NPP-25328,850039000000.0,,$31.41 ,4.5,13,https://www.iherb.com/pr/snap-supplements-nerve-health-60-capsules/130543,capsule
150,134730,OAT,Oat Mama,"Oat Mama, Fertility Tea, Raspberry Vanilla, Caffeine Free, 14 Tea Bags, 32 g",OAT-44898,860001000000.0,,$14.99 ,4.8,4,https://www.iherb.com/pr/oat-mama-fertility-tea-raspberry-vanilla-caffeine-free-14-tea-bags-32-g/134730,food
151,20582,MTG,Metagenics,"Metagenics, MyoCalm® Plus, 180 Tablets",MTG-02490,755571000000.0,,$55.55 ,4.2,13,https://www.iherb.com/pr/metagenics-myocalm-plus-180-tablets/20582,tablet
153,111126,BYN,Banyan Botanicals,"Banyan Botanicals, I Sleep Soundly, 90 Tablets",BYN-01271,618192000000.0,,$26.99 ,4.4,56,https://www.iherb.com/pr/banyan-botanicals-i-sleep-soundly-90-tablets/111126,tablet
154,70134,CAL,KAL,"KAL, Dinosaurs, Relax-a-Saurus, Grape, 30 Chewables",CAL-60221,21245602217.0,400+,$10.63 ,4.7,1720,https://www.iherb.com/pr/kal-dinosaurs-relax-a-saurus-grape-30-chewables/70134,chew
156,2694,NFS,Natural Factors,"Natural Factors, Herbal Factors®, Sleep Relax with Valerian & Hops, 90 Capsules",NFS-04655,68958046556.0,750+,$13.97 ,4.4,3455,https://www.iherb.com/pr/natural-factors-herbal-factors-sleep-relax-with-valerian-hops-90-capsules/2694,capsule
157,111453,NTA,Nature's Answer,"Nature's Answer, Melatonin + Sambucus, Alcohol-Free, 4 fl oz (120 ml)",NTA-26038,83000260384.0,,$9.12 ,4.7,42,https://www.iherb.com/pr/nature-s-answer-melatonin-sambucus-alcohol-free-4-fl-oz-120-ml/111453,liquid
158,79840,IRW,Irwin Naturals,"Irwin Naturals, Good Mood Sleep PM, 54 Liquid Soft-Gels",IRW-59193,710364000000.0,,$12.74 ,4.6,143,https://www.iherb.com/pr/irwin-naturals-good-mood-sleep-pm-54-liquid-soft-gels/79840,gel
159,42971,OWH,Oregon's Wild Harvest,"Oregon's Wild Harvest, Organic Sleep Better, 90 Vegan Capsules",OWH-00454,706195000000.0,100+,$20.96 ,4.4,165,https://www.iherb.com/pr/oregon-s-wild-harvest-organic-sleep-better-90-vegan-capsules/42971,capsule
160,121090,CNH,Chew + Heal,"Chew + Heal, Anxiety + Stress, For Dogs, 30 Soft Chews, 2.3 oz (66 g)",CNH-98755,810069000000.0,,$10.39 ,3.9,33,https://www.iherb.com/pr/chew-heal-anxiety-stress-for-dogs-30-soft-chews-2-3-oz-66-g/121090,chew
161,132404,WGH,WishGarden Herbs,"WishGarden Herbs, P.M.S. Emotional Mood Support, 2 fl oz (59 ml)",WGH-52922,656491000000.0,,$14.50 ,4.2,4,https://www.iherb.com/pr/wishgarden-herbs-p-m-s-emotional-mood-support-2-fl-oz-59-ml/132404,liquid
162,132392,WGH,WishGarden Herbs,"WishGarden Herbs, Postpartum Emotional Baby Blues, 2 fl oz (59 ml)",WGH-55122,656491000000.0,,$14.33 ,4.6,15,https://www.iherb.com/pr/wishgarden-herbs-postpartum-emotional-baby-blues-2-fl-oz-59-ml/132392,liquid
163,111135,CDL,ChildLife Essentials,"ChildLife Essentials, Kids, Sleep Essential®, Natural Berry, 2 fl oz (59 ml)",CDL-10650,608274000000.0,,$18.36 ,4.5,137,https://www.iherb.com/pr/childlife-essentials-kids-sleep-essential-natural-berry-2-fl-oz-59-ml/111135,liquid
164,114587,NHP,NutraChamps,"NutraChamps, Sleep, Natural Berry, 60 Vegan Gummies",NHP-50065,621984000000.0,100+,$19.95 ,4.7,226,https://www.iherb.com/pr/nutrachamps-sleep-natural-berry-60-vegan-gummies/114587,gummy
165,142271,NAU,NATURELO,"NATURELO, Sleep Formula, 60 Vegetarian Capsules",NAU-62823,628111000000.0,,$24.95 ,4.2,5,https://www.iherb.com/pr/naturelo-sleep-formula-60-vegetarian-capsules/142271,capsule
166,15856,HEC,Herbs Etc.,"Herbs Etc., Lung Tonic, 60 Softgels",HEC-50706,765705000000.0,,$30.58 ,4.6,334,https://www.iherb.com/pr/herbs-etc-lung-tonic-60-softgels/15856,capsule
167,110364,MRO,MaryRuth's,"MaryRuth's, Organic, Adrenal & Focus Liquid Extract, Alcohol Free , 1 fl oz (30 ml)",MRO-00847,856645000000.0,100+,$24.95 ,4.7,164,https://www.iherb.com/pr/maryruth-s-organic-adrenal-focus-liquid-extract-alcohol-free-1-fl-oz-30-ml/110364,liquid
168,144472,EVL,EVLution Nutrition,"EVLution Nutrition, RelaxMode, 45 Veggie Capsules",EVL-10010,810167000000.0,750+,$4.87 ,4.8,243,https://www.iherb.com/pr/evlution-nutrition-relaxmode-45-veggie-capsules/144472,capsule
169,15315,HBP,Herb Pharm,"Herb Pharm, Relaxing Sleep™, 1 fl oz (30 ml)",HBP-90041,90900000415.0,100+,$11.92 ,4.2,185,https://www.iherb.com/pr/herb-pharm-relaxing-sleep-1-fl-oz-30-ml/15315,liquid
170,131427,NHP,NutraChamps,"NutraChamps, Dreamrite, 60 Easy-To-Swallow Veggie Capsules",NHP-99961,621984000000.0,,$18.95 ,4.9,60,https://www.iherb.com/pr/nutrachamps-dreamrite-60-easy-to-swallow-veggie-capsules/131427,capsule
171,81546,EVL,EVLution Nutrition,"EVLution Nutrition, SleepMode, 60 Veggie Capsules",EVL-02069,818901000000.0,750+,$8.81 ,4.4,1936,https://www.iherb.com/pr/evlution-nutrition-sleepmode-60-veggie-capsules/81546,capsule
172,120042,EUN,Eu Natural,"Eu Natural, Serenity Sleep , 60 Vegetarian Capsules",EUN-00806,855244000000.0,,$29.99 ,4.6,10,https://www.iherb.com/pr/eu-natural-serenity-sleep-60-vegetarian-capsules/120042,capsule
173,18185,BEL,Bell Lifestyle,"Bell Lifestyle, Healthy Blood Pressure Support, 60 Veggie Capsules",BEL-10908,771733000000.0,,$16.13 ,4.2,65,https://www.iherb.com/pr/bell-lifestyle-healthy-blood-pressure-support-60-veggie-capsules/18185,capsule
175,121028,GAI,Gaia Herbs,"Gaia Herbs, Sleep, 40 Gummies",GAI-15211,751063000000.0,,$17.99 ,4.2,29,https://www.iherb.com/pr/gaia-herbs-sleep-40-gummies/121028,gummy
176,108969,JYS,JoySpring,"JoySpring, Calmify, Liquid Magnesium, 1 fl oz (30 ml)",JYS-88919,850009000000.0,,$24.99 ,4.6,287,https://www.iherb.com/pr/joyspring-calmify-liquid-magnesium-1-fl-oz-30-ml/108969,liquid
177,1358,SNS,Source Naturals,"Source Naturals, Sleep Science, NightRest With Melatonin, 100 Tablets",SNS-00358,21078003588.0,"3,000+",$9.71 ,4.5,4132,https://www.iherb.com/pr/source-naturals-sleep-science-nightrest-with-melatonin-100-tablets/1358,tablet
178,81880,NBG,Nutra BioGenesis,"Nutra BioGenesis, Sleep Factors, 60 Capsules",NBG-57653,812807000000.0,,$40.99 ,4.7,22,https://www.iherb.com/pr/nutra-biogenesis-sleep-factors-60-capsules/81880,capsule
179,122141,VET,NaturVet,"NaturVet, Quiet Moments, Calming Aid + Melatonin, For Dogs, 60 Chewable Tabs, 6.3 oz (180 g)",VET-03571,797801000000.0,,$24.99 ,4.7,18,https://www.iherb.com/pr/naturvet-quiet-moments-calming-aid-melatonin-for-dogs-60-chewable-tabs-6-3-oz-180-g/122141,chew
180,144204,SNS,Source Naturals,"Source Naturals, NightRest™ With Melatonin, 50 Tablets",SNS-00357,21078003571.0,,$6.29 ,4.9,12,https://www.iherb.com/pr/source-naturals-nightrest-with-melatonin-50-tablets/144204,tablet
181,144348,HEC,Herbs Etc.,"Herbs Etc., Menopautonic™, 60 Softgels",HEC-52006,765705000000.0,,$33.98 ,5.0,2,https://www.iherb.com/pr/herbs-etc-menopautonic-60-softgels/144348,capsule
182,1344,SNS,Source Naturals,"Source Naturals, Sleep Science, NutraSleep, 100 Tablets",SNS-00750,21078007500.0,100+,$13.07 ,4.4,284,https://www.iherb.com/pr/source-naturals-sleep-science-nutrasleep-100-tablets/1344,tablet
184,117069,FOA,Force Factor,"Force Factor, Somnapure®, Melatonin + Natural Botanicals, 30 Tablets",FOA-00211,852496000000.0,,$8.49 ,4.7,42,https://www.iherb.com/pr/force-factor-somnapure-melatonin-natural-botanicals-30-tablets/117069,tablet
185,99144,BAB,Mommy's Bliss,"Mommy's Bliss, Kids, Organic Cough Syrup & Mucus, Night Time, 1-12 Yrs, 4 fl oz (120 ml)",BAB-07151,679234000000.0,200+,$8.16 ,4.8,1041,https://www.iherb.com/pr/mommy-s-bliss-kids-organic-cough-syrup-mucus-night-time-1-12-yrs-4-fl-oz-120-ml/99144,liquid
186,77534,IRW,Irwin Naturals,"Irwin Naturals, Sunny Mood® with 5-HTP, Plus Vitamin D3, 80 Liquid Soft-Gels",IRW-59140,710364000000.0,,$22.39 ,4.6,103,https://www.iherb.com/pr/irwin-naturals-sunny-mood-with-5-htp-plus-vitamin-d3-80-liquid-soft-gels/77534,gel
187,140624,BAB,Mommy's Bliss,"Mommy's Bliss, Kids Sleep Chewable,  Melatonin + Immune Support, Age 3 Years+, Mixed Berry, 50 Chewable Tablets",BAB-07640,679234000000.0,400+,$10.99 ,4.8,101,https://www.iherb.com/pr/mommy-s-bliss-kids-sleep-chewable-melatonin-immune-support-age-3-years-mixed-berry-50-chewable-tablets/140624,tablet
188,102037,VET,NaturVet,"NaturVet, Quiet Moments, Calming Aid + Melatonin, For Dogs, 240 Soft Chews, 18.6 oz (528 g)",VET-03739,797801000000.0,,$28.79 ,4.4,469,https://www.iherb.com/pr/naturvet-quiet-moments-calming-aid-melatonin-for-dogs-240-soft-chews-18-6-oz-528-g/102037,chew
190,81233,ZHO,Zhou Nutrition,"Zhou Nutrition, Driftoff, Soothing Sleep Formula, 60 Capsules",ZHO-00609,859805000000.0,,$21.99 ,4.1,50,https://www.iherb.com/pr/zhou-nutrition-driftoff-soothing-sleep-formula-60-capsules/81233,capsule
191,116626,WGH,WishGarden Herbs,"WishGarden Herbs, Liquid™ Bliss, Mood Elevator, 2 fl. oz. (59 ml)",WGH-13872,656490000000.0,,$14.45 ,4.6,8,https://www.iherb.com/pr/wishgarden-herbs-liquid-bliss-mood-elevator-2-fl-oz-59-ml/116626,liquid
192,116635,WGH,WishGarden Herbs,"WishGarden Herbs, Emotional™ Ally, 2 fl oz (59 ml)",WGH-02372,656490000000.0,,$14.40 ,4.6,13,https://www.iherb.com/pr/wishgarden-herbs-emotional-ally-2-fl-oz-59-ml/116635,liquid
193,121078,HEP,Healthy Pup,"Healthy Pup, Healthy Calm, Anxiety, For Dogs, 60 Soft Chews, 4.6 oz (132 g)",HEP-70575,840309000000.0,,$14.24 ,4.4,197,https://www.iherb.com/pr/healthy-pup-healthy-calm-anxiety-for-dogs-60-soft-chews-4-6-oz-132-g/121078,chew
194,135702,BBI,Bark Bistro,"Bark Bistro, Relax Budder, Peanut Butter, For Dogs, 17 oz (480 g)",BBI-57225,860004000000.0,,$13.75 ,4.5,10,https://www.iherb.com/pr/bark-bistro-relax-budder-peanut-butter-for-dogs-17-oz-480-g/135702,dog food
195,140146,NFS,Natural Factors,"Natural Factors, RegenerLife, Sleep Better with Melatonin, L-Theanine & Botanicals, 60 Tri-Layer Tablets",NFS-01903,68958019031.0,,$22.37 ,4.6,12,https://www.iherb.com/pr/natural-factors-regenerlife-sleep-better-with-melatonin-l-theanine-botanicals-60-tri-layer-tablets/140146,tablet
196,134216,RXM,Relaxium,"Relaxium, Sleep, 60 Vegan Capsules",RXM-00319,857431000000.0,100+,$22.49 ,3.8,10,https://www.iherb.com/pr/relaxium-sleep-60-vegan-capsules/134216,capsule
199,138322,MRO,MaryRuth's,"MaryRuth's, Organic Calming Kava Liquid Extract, Alcohol Free, 1,180 mg, 1 fl oz (30 ml)",MRO-47167,850018000000.0,,$19.95 ,4.7,19,https://www.iherb.com/pr/maryruth-s-organic-calming-kava-liquid-extract-alcohol-free-1-180-mg-1-fl-oz-30-ml/138322,liquid
201,96712,GAI,Gaia Herbs,"Gaia Herbs, Women, Menopause Support, Nighttime, With Black Cohosh & Mimosa, 60 Vegan Liquid Phyto-Caps®",GAI-15086,751063000000.0,,$30.59 ,4.5,24,https://www.iherb.com/pr/gaia-herbs-women-menopause-support-nighttime-with-black-cohosh-mimosa-60-vegan-liquid-phyto-caps/96712,capsule
203,132398,WGH,WishGarden Herbs,"WishGarden Herbs, Kids, Sleepy Nights & Fresh Mornings, 2 fl oz (59 ml)",WGH-55502,656491000000.0,,$17.49 ,4.8,5,https://www.iherb.com/pr/wishgarden-herbs-kids-sleepy-nights-fresh-mornings-2-fl-oz-59-ml/132398,liquid
204,68757,IRW,Irwin Naturals,"Irwin Naturals, Power to Sleep PM, Melatonin-Free, 50 Liquid Soft-Gels",IRW-58550,710364000000.0,,$12.59 ,4.3,19,https://www.iherb.com/pr/irwin-naturals-power-to-sleep-pm-melatonin-free-50-liquid-soft-gels/68757,gel
205,46689,IRW,Irwin Naturals,"Irwin Naturals, Sunny Mood with Rhodiola, 75 Liquid Soft-Gels",IRW-58051,710364000000.0,,$22.39 ,4.3,244,https://www.iherb.com/pr/irwin-naturals-sunny-mood-with-rhodiola-75-liquid-soft-gels/46689,gel
206,118444,NTA,Nature's Answer,"Nature's Answer, Natural Mullein X Cough Syrup, 4 fl oz (120 ml)",NTA-26254,83000262548.0,,$18.74 ,4.8,10,https://www.iherb.com/pr/nature-s-answer-natural-mullein-x-cough-syrup-4-fl-oz-120-ml/118444,liquid
208,107931,VET,NaturVet,"NaturVet, Emotional Support, Daily Calming Aid +24/7 Support, For Dogs, 120 Soft Chews, 12.6 oz (360 g)",VET-60239,797802000000.0,,$23.24 ,4.4,113,https://www.iherb.com/pr/naturvet-emotional-support-daily-calming-aid-24-7-support-for-dogs-120-soft-chews-12-6-oz-360-g/107931,chew
209,116631,WGH,WishGarden Herbs,"WishGarden Herbs, Serious™ Relaxer & Muscle Tension, 2 fl oz (59 ml)",WGH-94472,656491000000.0,,$14.43 ,4.2,28,https://www.iherb.com/pr/wishgarden-herbs-serious-relaxer-muscle-tension-2-fl-oz-59-ml/116631,liquid
210,120529,RMS,Real Mushrooms,"Real Mushrooms, Mushroom Relax Soft Chews, 60 Chews",RMS-06870,628110000000.0,,$36.71 ,3.9,8,https://www.iherb.com/pr/real-mushrooms-mushroom-relax-soft-chews-60-chews/120529,chew
211,99634,GAI,Gaia Herbs,"Gaia Herbs, Calm A.S.A.P., 60 Vegan Liquid Phyto-Caps",GAI-15049,751063000000.0,200+,$31.49 ,4.7,244,https://www.iherb.com/pr/gaia-herbs-calm-a-s-a-p-60-vegan-liquid-phyto-caps/99634,capsule
212,7503,NAP,NaturesPlus,"NaturesPlus, Sleep Assure, 60 Bi-Layered Tablets",NAP-04760,97467047600.0,,$13.27 ,4.2,19,https://www.iherb.com/pr/naturesplus-sleep-assure-60-bi-layered-tablets/7503,tablet
213,33841,NTB,Natural Balance,"Natural Balance, Happy Sleeper, 60 VegCaps",NTB-79982,47868799820.0,,$17.99 ,4.0,34,https://www.iherb.com/pr/natural-balance-happy-sleeper-60-vegcaps/33841,capsule
214,80498,VFU,VitaFusion,"VitaFusion, Melatonin, Natural White Tea & Peach, Sugar Free, 140 Gummies",VFU-02671,27917026718.0,500+,$14.63 ,4.8,599,https://www.iherb.com/pr/vitafusion-melatonin-natural-white-tea-peach-sugar-free-140-gummies/80498,gummy
215,136325,VNU,Vital Nutrients,"Vital Nutrients, Tension Ease With Ashwagandha, 60 Vegan Capsules",VNU-28211,693465000000.0,,$31.90 ,5.0,4,https://www.iherb.com/pr/vital-nutrients-tension-ease-with-ashwagandha-60-vegan-capsules/136325,capsule
216,139382,MRO,MaryRuth's,"MaryRuth's, Organic Kids Focus & Attention Liquid Extract, Alcohol Free, 1,180 mg, 1 fl oz (30 ml)",MRO-39202,850029000000.0,400+,$24.95 ,4.6,248,https://www.iherb.com/pr/maryruth-s-organic-kids-focus-attention-liquid-extract-alcohol-free-1-180-mg-1-fl-oz-30-ml/139382,liquid
217,39945,NOW,NOW Foods,"NOW Foods, Real Tea, Nighttime, Caffeine-Free, 24 Tea Bags, 1.7 oz (48 g)",NOW-04231,733739000000.0,,$5.25 ,4.5,72,https://www.iherb.com/pr/now-foods-real-tea-nighttime-caffeine-free-24-tea-bags-1-7-oz-48-g/39945,food
218,142453,CYM,Cymbiotika,"Cymbiotika, Sleep, Liposomal Delivery, Cacao, 1.7 fl oz (52 ml)",CYM-14638,850033000000.0,,$30.39 ,5.0,5,https://www.iherb.com/pr/cymbiotika-sleep-liposomal-delivery-cacao-1-7-fl-oz-52-ml/142453,liquid
220,122153,VET,NaturVet,"NaturVet, Scoopables, Quiet Moments Calming Aid + Melatonin, For Dogs, Bacon, 11 oz (315 g)",VET-60544,797802000000.0,,$14.90 ,4.6,17,https://www.iherb.com/pr/naturvet-scoopables-quiet-moments-calming-aid-melatonin-for-dogs-bacon-11-oz-315-g/122153,dog food
221,142214,RPG,Ready Pet Go,"Ready Pet Go, Calming & Relaxing, For Dogs, All Ages, Bacon & Cheese, 60 Soft Chews, 8.5 oz (240 g)",RPG-27723,850018000000.0,,$15.99 ,4.2,16,https://www.iherb.com/pr/ready-pet-go-calming-relaxing-for-dogs-all-ages-bacon-cheese-60-soft-chews-8-5-oz-240-g/142214,chew
222,132394,WGH,WishGarden Herbs,"WishGarden Herbs, Kids, Attention Ally Focus Friend, 2 fl oz (59 ml)",WGH-17102,656490000000.0,,$14.50 ,3.4,5,https://www.iherb.com/pr/wishgarden-herbs-kids-attention-ally-focus-friend-2-fl-oz-59-ml/132394,liquid
224,85264,GOL,Garden of Life,"Garden of Life, MyKind Organics, Sleep Well, R&R Spray, 2 fl oz (58 ml)",GOL-12321,658010000000.0,,$23.09 ,4.4,383,https://www.iherb.com/pr/garden-of-life-mykind-organics-sleep-well-r-r-spray-2-fl-oz-58-ml/85264,liquid
